latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
5,7,54,dual,1.6640330173752524,0.26128963787447324,0.5379433713176034,0.32685664973475714,6.0258919975974345,0.04283928332981456,14.477766036987305,0.7365359189070075
5,7,55,dual,1.6695582758296619,0.2550479275259105,0.5430670814080671,0.3283761753277345,5.629428148269653,0.0,14.477766036987305,0.726156897311591
5,7,56,dual,1.6181062026457353,0.22375637021931735,0.5325710461898283,0.3292077441107143,6.429033301093361,0.0,14.477766036987305,0.7372520934332304
5,7,57,dual,1.5959593003446406,0.1980151618746194,0.5365150923078711,0.32491396503014996,7.510437076741999,0.0,14.477766036987305,0.7500000000000001
5,7,58,dual,1.5973390449177136,0.1999054171822288,0.536417923190377,0.32459778541868384,8.188411864367398,0.0,14.477766036987305,0.7387725870427501
5,7,59,dual,1.5874690955335444,0.2031347125091336,0.5290835946798325,0.32616720551794226,8.786550543525003,0.0,14.477766036987305,0.747741295724989
5,7,60,dual,1.556920132853768,0.17176504602486437,0.5309007194909182,0.32335365089503204,9.58186114918102,0.0,14.477766036987305,0.7600154252974879
5,7,61,dual,1.555040261962197,0.16947851313108747,0.5343018228357489,0.3169581151821397,9.872846473347057,0.0,14.477766036987305,0.750991626267078
5,7,62,dual,1.5388430682095615,0.1548370492051948,0.5324617976492102,0.31908242268995807,10.109514626589688,0.0,14.477766036987305,0.7463530189510799
5,7,63,dual,1.534903504631736,0.16242199966853316,0.5274667238647287,0.3175480677322908,10.799485119906338,0.0,14.477766036987305,0.7464631996474217
5,7,64,dual,1.5501204403963955,0.16550178521058775,0.5314502716064453,0.3217181360179728,10.845162911848588,0.0,14.477766036987305,0.7476531511679154
5,7,65,dual,1.5314965735782275,0.1546148776330731,0.5289475267583673,0.3189866542816162,11.35665312680331,0.0,14.477766036987305,0.7425958572058174
5,7,66,dual,1.5090858990495855,0.14053917354480785,0.5257511897520586,0.317044351588596,11.646059773185037,0.0,14.477766036987305,0.7418576465403262
5,7,67,dual,1.5252954201264814,0.14719842577522452,0.530215320262042,0.31766635179519653,11.957236029885031,0.0,14.477766036987305,0.7407778757161745
5,7,68,dual,1.50405230847272,0.13337241113185883,0.5274381881410425,0.31580352783203125,12.138750162991611,0.0,14.477766036987305,0.7372080211546936
5,7,69,dual,1.5313345085490833,0.15758190879767592,0.5299247936768965,0.31390301341360266,12.557254314422607,0.0,14.477766036987305,0.7468708682238872
5,7,70,dual,1.5419231761585583,0.17968978461894122,0.5232060009782965,0.31582138619639655,13.027610345320268,0.0,14.477766036987305,0.7369325694138387
5,7,71,dual,1.5431272333318538,0.17551873793656175,0.525644528594884,0.31631943448023364,13.38039866360751,0.0,14.477766036987305,0.7487769942706038
5,7,72,dual,1.508559075268832,0.1420690864747898,0.5271895690397783,0.31211086159402673,13.480781598524613,0.0,14.477766036987305,0.7364918466284707
5,7,73,dual,1.4922862378033726,0.13707627288319849,0.5211500037800182,0.31290995397351007,13.928434111855246,0.0,14.477766036987305,0.7422653151167916
5,7,74,dual,1.4891667582771995,0.122678011380644,0.527332988652316,0.3118227571249008,14.477382746609775,0.0,14.477766036987305,0.7493389158219479
5,7,75,dual,1.5006614381616765,0.12354377792640166,0.53094881772995,0.31522001867944544,14.406596010381525,0.0,14.477766036987305,0.7481599823710886
5,7,76,dual,1.4708248051730068,0.10771630086343396,0.5266903638839722,0.3097277879714966,14.967266863042658,0.0,14.477766036987305,0.7336381665932129
5,7,77,dual,1.4659309333020991,0.10751893202012236,0.5232465754855763,0.3119188492948359,15.179239489815451,0.0,14.477766036987305,0.7444468929043632
5,7,78,dual,1.4654782089320095,0.10484390180896629,0.5241163969039917,0.31240151009776373,15.339328202334316,0.0,14.477766036987305,0.7394446892904363
5,7,79,dual,1.4547127431089228,0.09810199148275635,0.5234249071641401,0.3097609281539917,15.65293871272694,7.420573727133296e-05,14.477766036987305,0.7360401057734685
5,7,80,dual,1.4586903290315107,0.11178573085503145,0.518169798634269,0.3105649826201526,16.006199186498467,0.004156403285738017,14.477766036987305,0.7446231820185103
5,8,1,warmup,3.4048992395401,1.5022180080413818,0.6995232159441168,0.5036347914825786,0.13876990059559996,0.0001,0.05,
5,8,2,warmup,3.0384391329505225,1.2383926619182934,0.6522674343802712,0.4955116158181971,0.3303196464072574,0.0001,0.05,
5,8,3,warmup,2.8844235160134057,1.1570591493086382,0.6236753247000955,0.48001373491503974,0.5361027473753149,0.0001,0.05,
5,8,4,warmup,2.780070521614768,1.1101390285925432,0.6055195304480466,0.4588923887772994,0.7599738484079187,0.0001,0.05,
5,8,5,warmup,2.6756224740635264,1.0494144504720515,0.5943169512531974,0.43757412514903327,1.0032471282915636,0.0001,0.05,
5,8,6,warmup,2.6606116511605005,1.0730003308166156,0.583916114135222,0.4197790974920446,1.2647351893511685,0.0001,0.05,
5,8,7,warmup,2.5481495315378364,0.9835934476418928,0.5765638297254388,0.41142842173576355,1.515517917546359,0.0001,0.05,
5,8,8,warmup,2.4726169380274685,0.9367713819850575,0.5681739314035936,0.39949764717708935,1.783801100470803,0.0001,0.05,
5,8,9,warmup,2.4035036997361616,0.8796726790341464,0.564584035765041,0.3946629464626312,2.1097386425191704,0.0001,0.05,
5,8,10,warmup,2.344674137505618,0.8404545052485033,0.5607865994626825,0.38264642926779663,2.3511180227453057,0.0001,0.05,
5,8,11,warmup,2.3127781369469385,0.8174301548437639,0.558888549154455,0.3775708756663583,2.5325271866538306,0.0001,0.05,
5,8,12,warmup,2.2812374288385566,0.7932502681558783,0.5555613772435621,0.37686440077694977,2.7875583063472402,0.0001,0.05,
5,8,13,warmup,2.240758706222881,0.7539033943956549,0.5564451326023448,0.3739650263027711,3.0476592020554976,0.0001,0.05,
5,8,14,warmup,2.1991229274056177,0.7281938019123945,0.5511359436945482,0.36865725977854297,3.3030073209242388,0.0001,0.05,
5,8,15,warmup,2.1308714909987017,0.6662212799895894,0.5503131367943503,0.36402395232157275,3.604350274259394,0.0001,0.05,
5,8,16,warmup,2.0919794982129876,0.6286753077398647,0.5512239364060488,0.3608563257889314,3.916417111049999,0.0001,0.05,
5,8,17,warmup,2.0658485130830244,0.6077865389260378,0.5496916012330488,0.3586787689815868,4.236381942575628,0.0001,0.05,
5,8,18,warmup,1.997003587809476,0.5503825294700536,0.5442867130041122,0.35804766010154376,4.448816776275635,0.0001,0.05,
5,8,19,warmup,1.9885998151519082,0.5458615429022096,0.543359484184872,0.3560193316503005,4.820267373865301,0.0001,0.05,
5,8,20,warmup,1.9501841447570107,0.505389229817824,0.5477506653829054,0.3492935841733759,5.1055755398490215,0.0001,0.05,
5,8,21,warmup,1.9272615747018293,0.49800033460963855,0.5403454276648435,0.3485703779892488,5.4912520105188545,0.0001,0.05,
5,8,22,warmup,1.8976583372462879,0.4591908712278713,0.546322990547527,0.34582146324894647,5.739677039059726,0.0001,0.05,
5,8,23,warmup,1.8927109891718084,0.45909390124407684,0.5439931560646404,0.3456307974728671,6.145755225961858,0.0001,0.05,
5,8,24,warmup,1.858267681165175,0.4188394830985503,0.548004234378988,0.34341974420980975,6.478815360502764,0.0001,0.05,
5,8,25,warmup,1.8220872716470198,0.4035828316753561,0.5394398624246771,0.3396247151223096,6.944242108951915,0.0001,0.05,
5,8,26,warmup,1.7883717092600735,0.3698379492217844,0.5401312817226757,0.3382711789824746,7.152314641258934,0.0001,0.05,
5,8,27,warmup,1.8290732882239602,0.4162057773633437,0.5380067147991874,0.3368540812622417,7.579549464312467,0.0001,0.05,
5,8,28,warmup,1.761448616331274,0.35368877242911945,0.5368947955695066,0.3339702690189535,7.863824866034768,0.0001,0.05,
5,8,29,warmup,1.7472882216626948,0.3411167792298577,0.5363241352818229,0.33352317999709735,8.248627836054022,0.0001,0.05,
5,8,30,warmup,1.7205415801568464,0.32817836512218823,0.5317560122771696,0.3288512040268291,8.706903500990434,0.0001,0.05,
5,8,31,warmup,1.7037375244227322,0.31308893927118997,0.5319537953896956,0.3267409950494766,9.069433429024436,0.0001,0.05,
5,8,32,warmup,1.6969430338252673,0.3122022985057397,0.5286529687317935,0.32743479988791724,9.326742735776035,0.0001,0.05,
5,8,33,warmup,1.7202380841428584,0.32288740372115915,0.5339688712900336,0.3294129561294209,9.523008129813455,0.0001,0.05,
5,8,34,warmup,1.7858995957808061,0.38297236372124066,0.5369464538314126,0.32903434336185455,10.058301362124356,0.0001,0.05,
5,8,35,warmup,1.6962454102256082,0.3066750798713077,0.5327487533742731,0.3240728446028449,10.129178090529008,0.0001,0.05,
5,8,36,warmup,1.7066731236197732,0.3191958977417512,0.5323468365452506,0.32278355956077576,10.390105854381215,0.0001,0.05,
5,8,37,warmup,1.664537635716525,0.26587363569573924,0.5361280630935322,0.32640785385261883,10.734505046497691,0.0001,0.05,
5,8,38,warmup,1.6620017669417642,0.27533792094750836,0.5316523611545563,0.32335912503979425,10.918917027386753,0.0001,0.05,
5,8,39,warmup,1.6486521309072322,0.2645078491080891,0.5301576229658994,0.32382902773943817,11.31125224720348,0.0001,0.05,
5,8,40,warmup,1.6433642127297141,0.2631496326489882,0.5311448086391796,0.3179249722849239,11.873049172488125,0.0001,0.05,
5,8,41,warmup,1.631417913870378,0.24064346639947456,0.5339017158204858,0.32297101616859436,12.16572531786832,0.0001,0.05,
5,8,42,warmup,1.6098103252324192,0.22248632122169842,0.5338059853423726,0.3197120306166736,12.649820804595947,0.0001,0.05,
5,8,43,warmup,1.6086089665239507,0.22389768199487167,0.5335684635422446,0.3175743655724959,12.727276411923496,0.0001,0.05,
5,8,44,warmup,1.6544636217030613,0.2698362117463892,0.5319816957820546,0.32066400620070373,13.110493053089488,0.0001,0.05,
5,8,45,warmup,1.6080301403999329,0.21906859969550913,0.5350115204399283,0.3189384869553826,13.16273984042081,0.0001,0.05,
5,8,46,warmup,1.599607532674616,0.22440773316405035,0.5278680636124178,0.3194636824456128,13.649679574099453,0.0001,0.05,
5,8,47,warmup,1.5554341131990606,0.18168482455340298,0.5273236686533148,0.3191019581122832,14.194220759651877,0.0001,0.05,
5,8,48,warmup,1.5955484346909956,0.21260538426312534,0.5320925441655245,0.3187579702247273,14.356703281402588,0.0001,0.05,
5,8,49,warmup,1.5460523800416426,0.17259927009317008,0.5279166292060505,0.31761983172460034,14.490817026658492,0.0001,0.05,
5,8,50,warmup,1.5460104021159085,0.17159227417273956,0.5272455838593569,0.3199269636110826,15.257890787991611,0.0001,0.05,
5,8,51,dual,1.5420889204198664,0.16837603226304054,0.5287317606535825,0.31624939089471643,14.87358231977983,0.03336961744986778,13.073081159591675,0.7369435874834729
5,8,52,dual,1.560100956396623,0.18761161037466742,0.5290086621587927,0.31447202238169586,11.93277376348322,0.0620990067405847,13.073081159591675,0.7442265315116792
5,8,53,dual,1.5913474017923528,0.20957710323008624,0.5320447927171533,0.3176807314157486,7.90542255748402,0.07021373383019575,13.073081159591675,0.7522476862053767
5,8,54,dual,1.6221129298210144,0.23974721201441504,0.5313684154640544,0.3196288821372119,5.786083199761131,0.04837407765982765,13.073081159591675,0.7558726311150287
5,8,55,dual,1.5984705632383174,0.22538031654601748,0.5266098474914377,0.3198705640706149,5.12724215334112,0.0,13.073081159591675,0.7681357426178933
5,8,56,dual,1.6120369867845015,0.23826728761196136,0.5281901318918575,0.317389423196966,5.537823156876997,0.0,13.073081159591675,0.7645218157778757
5,8,57,dual,1.5575845891779119,0.19764261828227478,0.5227627022699877,0.3144165575504303,6.4140636270696465,0.0,13.073081159591675,0.7491846628470693
5,8,58,dual,1.5638782056895169,0.19846581591462548,0.525027640841224,0.31535710936242883,6.970304510810158,0.0,13.073081159591675,0.7642353459673866
5,8,59,dual,1.5339280583641746,0.18101440641013058,0.5206481868570502,0.31161728501319885,7.630707372318614,0.0,13.073081159591675,0.7564345526663729
5,8,60,dual,1.5259874734011563,0.16194737601009282,0.5264710038900375,0.31109809469092975,8.066633571277965,0.0,13.073081159591675,0.749724548259145
5,8,61,dual,1.5215554345737805,0.15784598124975507,0.5244900530034845,0.3147293518890034,8.5218805399808,0.0,13.073081159591675,0.7557514323490524
5,8,62,dual,1.5017301115122708,0.14998122575608167,0.5205423818393187,0.3106641268188303,8.80813811042092,0.0,13.073081159591675,0.7491516086381667
5,8,63,dual,1.5018700090321628,0.14234001155604015,0.5250624418258667,0.30940512635491113,9.109024091200395,0.0,13.073081159591675,0.74669457910974
5,8,64,dual,1.4856119589372114,0.13498731482435355,0.520293346860192,0.3100379569963975,9.541998993266713,0.0,13.073081159591675,0.7557073600705158
5,8,65,dual,1.4937610680406743,0.13630798662250693,0.5246146267110651,0.30822381241755054,9.791726112365723,0.0,13.073081159591675,0.7561811370647863
5,8,66,dual,1.501067345792597,0.1366537833078341,0.5256712463769045,0.3130710748108951,9.809193697842685,0.0,13.073081159591675,0.7543631555751431
5,8,67,dual,1.4968423193151301,0.13812123476104302,0.5254665071314032,0.3077880401502956,10.330914670770818,0.0,13.073081159591675,0.7540987219039224
5,8,68,dual,1.487955391407013,0.12850828942927447,0.52398481965065,0.3114774647084149,10.669671448794277,0.0,13.073081159591675,0.7608417805200529
5,8,69,dual,1.4714313582940535,0.12440350440076807,0.5198387693275105,0.3073503320867365,11.056222482161088,0.0,13.073081159591675,0.7529528426619656
5,8,70,dual,1.4714970913800327,0.13147505474361507,0.5160512003031644,0.30791962011293933,11.329697392203592,0.0,13.073081159591675,0.7528867342441604
5,8,71,dual,1.4555532715537332,0.11747463182969527,0.5158683020960201,0.30634202334013855,11.511826861988414,0.0,13.073081159591675,0.7504737769942706
5,8,72,dual,1.4621412049640308,0.11737932688133283,0.5182853666218844,0.30819113281640137,11.7911902774464,0.0,13.073081159591675,0.7434111943587484
5,8,73,dual,1.4616605043411255,0.11698261987079274,0.518283486366272,0.3081108954819766,12.164427367123691,0.0,13.073081159591675,0.7462758924636405
5,8,74,dual,1.4756972518834202,0.12243044545704668,0.5225748446854678,0.3081171201034026,12.09362962029197,0.0,13.073081159591675,0.7484464521815778
5,8,75,dual,1.4297916672446511,0.09111757678064433,0.5161444531245665,0.306385185230862,12.947900425304066,0.0,13.073081159591675,0.7577457029528426
5,9,1,warmup,3.4740042903206567,1.3662311272187666,0.7815515995025635,0.5446699532595548,0.09657272239300338,0.0001,0.05,
5,9,2,warmup,3.205621047453447,1.223339248787273,0.7334368662400679,0.5154080526395277,0.2588909695094282,0.0001,0.05,
5,9,3,warmup,3.072880885817788,1.191938430070877,0.6906300430948084,0.4996823641386899,0.5437607345255938,0.0001,0.05,
5,9,4,warmup,2.9514903913844717,1.1657183522527867,0.6528526165268638,0.48006684536283667,0.9309432181445035,0.0001,0.05,
5,9,5,warmup,2.78197735006159,1.0794573642990806,0.6158869672905315,0.47074604576284235,1.3964097933335737,0.0001,0.05,
5,9,6,warmup,2.7963796854019165,1.1474898755550385,0.597732888026671,0.4534240554679524,1.799825218590823,0.0001,0.05,
5,9,7,warmup,2.545530525120822,0.9136179130185734,0.5938319590958682,0.44424868578260596,2.129728864539753,0.0001,0.05,
5,9,8,warmup,2.5652457042173906,0.9812686876817183,0.576409483497793,0.43115806037729437,2.482972275127064,0.0001,0.05,
5,9,9,warmup,2.433103160424666,0.8671614988283678,0.5727849656885321,0.42037175731225446,2.842032866044478,0.0001,0.05,
5,9,10,warmup,2.3755373521284624,0.820784484798258,0.5726441172036257,0.409464645114812,3.1428597406907515,0.0001,0.05,
5,9,11,warmup,2.3141955570741133,0.7840404402125966,0.5645432390949943,0.40106864409013226,3.49945651401173,0.0001,0.05,
5,9,12,warmup,2.2929599501869897,0.7816114181821997,0.5590160407803275,0.3933164517987858,3.7838169769807295,0.0001,0.05,
5,9,13,warmup,2.3317862532355567,0.8298203647136688,0.5579870830882679,0.3859917033802379,4.02591382373463,0.0001,0.05,
5,9,14,warmup,2.18249433148991,0.6977047500285235,0.5518992407755419,0.38099111074751074,4.334742654453624,0.0001,0.05,
5,9,15,warmup,2.136746807531877,0.65464333106171,0.5518161817030474,0.37847110493616626,4.569421356374567,0.0001,0.05,
5,9,16,warmup,2.115004626187411,0.6515074859965931,0.5474268279292367,0.3686434748497876,4.846374966881492,0.0001,0.05,
5,9,17,warmup,2.073462637988004,0.6087988357652317,0.5485819659449838,0.3674998906525699,5.047005545009267,0.0001,0.05,
5,9,18,warmup,2.067960023880005,0.6024386869235472,0.5490812252868306,0.3673589107665149,5.32807020707564,0.0001,0.05,
5,9,19,warmup,2.009426301175898,0.5502795861525969,0.5496688295494426,0.35980904644185846,5.611404223875566,0.0001,0.05,
5,9,20,warmup,1.993863663890145,0.5505177067084746,0.5434654490514235,0.35641504282301123,5.792984463951805,0.0001,0.05,
5,9,21,warmup,1.9535382064906033,0.516756304285743,0.5418805181980133,0.3530208590355786,6.055416974154386,0.0001,0.05,
5,9,22,warmup,1.9144655032591387,0.4746405238454992,0.5431816334074194,0.3534617247906598,6.354345733469183,0.0001,0.05,
5,9,23,warmup,1.9177290905605664,0.48910345001654193,0.540409957820719,0.3478057181293314,6.688286889683116,0.0001,0.05,
5,9,24,warmup,1.8820698748935352,0.4572006165981293,0.5398386445912448,0.34519198401407764,6.888676990162242,0.0001,0.05,
5,9,25,warmup,1.9131745262579485,0.4856870567256754,0.5429443446072665,0.34159876677122986,7.102693666111339,0.0001,0.05,
5,9,26,warmup,1.849139614538713,0.42619615386832843,0.5409296588464216,0.3410841497507962,7.312072710557417,0.0001,0.05,
5,9,27,warmup,1.8243390375917607,0.40899355946616694,0.5371129241856661,0.3411196307702498,7.679138552058827,0.0001,0.05,
5,9,28,warmup,1.8147025108337402,0.4053989357569001,0.5365687283602628,0.33616611632433807,7.832278858531605,0.0001,0.05,
5,9,29,warmup,1.784983049739491,0.3802675970576026,0.5340568775480444,0.33660169216719543,8.310640074990012,0.0001,0.05,
5,9,30,warmup,1.8298320174217224,0.42948186803947797,0.5341625321995128,0.3320250849832188,8.711150602860885,0.0001,0.05,
5,9,31,warmup,1.765724702314897,0.3699604042551734,0.53340529311787,0.3289537009867755,9.075639117847789,0.0001,0.05,
5,9,32,warmup,1.737720018083399,0.32857279208573426,0.5405116948214445,0.3281238322908228,9.343840555711227,0.0001,0.05,
5,9,33,warmup,1.7473633777011524,0.34833510423248465,0.5356769859790802,0.3276742994785309,9.61619671908292,0.0001,0.05,
5,9,34,warmup,1.7240564227104187,0.32731285758993844,0.5340129326690327,0.3287177045236934,10.04480656710538,0.0001,0.05,
5,9,35,warmup,1.682409866289659,0.308281461623582,0.5248945098031651,0.32433938031846826,10.167406862432307,0.0001,0.05,
5,9,36,warmup,1.6785919124429876,0.29722189564596524,0.5285268534313549,0.32431631603024225,10.425140185789628,0.0001,0.05,
5,9,37,warmup,1.6541336558081887,0.2742142392830415,0.5275719694115899,0.3247754790566184,10.932369752363725,0.0001,0.05,
5,9,38,warmup,1.6610624410889365,0.27352711897004733,0.5333223017779264,0.32089070975780487,11.407260808077725,0.0001,0.05,
5,9,39,warmup,1.6479158401489258,0.2646829282695597,0.530559631911191,0.3221136290918697,11.592915665019643,0.0001,0.05,
5,9,40,warmup,1.633212387561798,0.2554752135818655,0.5291913354938681,0.31935450570149854,11.868296146392822,0.0001,0.05,
5,9,41,warmup,1.603869546543468,0.23118804395198822,0.5268115577372637,0.31905839524485846,12.270936532454057,0.0001,0.05,
5,9,42,warmup,1.6057159575549038,0.2377711602232673,0.5245125483382832,0.31891971962018445,12.60624074935913,0.0001,0.05,
5,9,43,warmup,1.5907654545523904,0.23395646905357187,0.5197420228611339,0.3173249472271312,12.854988184842197,0.0001,0.05,
5,9,44,warmup,1.5941570347005671,0.2353716181083159,0.5213013616475192,0.31618270684372296,13.212849790399725,0.0001,0.05,
5,9,45,warmup,1.5934742526574568,0.2262800738892772,0.5269828059456565,0.3132285719568079,13.23539365421642,0.0001,0.05,
5,9,46,warmup,1.5700169097293506,0.2109746660359881,0.5226305262608961,0.3137811855836348,13.592260490764271,0.0001,0.05,
5,9,47,warmup,1.5717921202833003,0.2071578631346876,0.5245269699530168,0.3155803125013005,13.844074249267578,0.0001,0.05,
5,9,48,warmup,1.573386008089239,0.20344077186150986,0.5266179117289457,0.3167094019326297,14.247163339094682,0.0001,0.05,
5,9,49,warmup,1.5410319729284807,0.18059626458720726,0.5210543518716638,0.31832700967788696,14.50691067088734,0.0001,0.05,
5,9,50,warmup,1.5635494752363726,0.19692386585203084,0.5258522846482017,0.31492104449055414,14.691349549727006,0.0001,0.05,
5,9,51,dual,1.5533363548192112,0.19579396532340484,0.5233254662968896,0.3108914372595874,14.652777194976807,0.03279099985900826,12.837858724594117,0.6330321727633319
5,9,52,dual,1.549951520833102,0.1936716284941543,0.5223754861138084,0.3115289265459234,11.71362152966586,0.06117323317087641,12.837858724594117,0.6589026002644337
5,9,53,dual,1.59254850582643,0.22173255927522073,0.5295285839926113,0.31175878237594257,7.958963264118541,0.0693097377942324,12.837858724594117,0.6647862494490965
5,9,54,dual,1.6456526680426165,0.2576268325475129,0.534226040948521,0.31957374242219055,5.728590900247747,0.0489090649738291,12.837858724594117,0.6512780960775671
5,9,55,dual,1.6502469127828425,0.27029297162186017,0.5308972624215212,0.31815940006212756,5.224796468561346,0.0,12.837858724594117,0.6372190392243279
5,9,56,dual,1.6163700060410933,0.2526773126287894,0.5241733220490542,0.3153460391543128,6.02925012328408,0.0,12.837858724594117,0.6714962538563244
5,9,57,dual,1.5749696059660478,0.21965189176526936,0.5197109431028366,0.31589583375237207,7.122547214681452,0.0,12.837858724594117,0.6613706478624944
5,9,58,dual,1.598928234793923,0.22691293399442325,0.528923059051687,0.3141691806641492,7.788455876437101,0.0,12.837858724594117,0.6625716174526224
5,9,59,dual,1.5789587985385547,0.2173945720900189,0.5239906365221197,0.31358295543627307,8.19530142437328,0.0,12.837858724594117,0.6574592331423534
5,9,60,dual,1.5790167125788601,0.22367363219911401,0.5212749865922061,0.312793104486032,9.036520611156117,0.0,12.837858724594117,0.6541317761128249
5,9,61,dual,1.5663195035674355,0.223119450902397,0.5164244771003723,0.31035111573609436,9.622251814061945,0.0,12.837858724594117,0.6491956809167035
5,9,62,dual,1.5533362518657337,0.21532745862549002,0.5161875554106452,0.3056336905468594,9.815464800054377,0.0,12.837858724594117,0.652864698104892
5,9,63,dual,1.5377264402129434,0.19000262462280013,0.5192537687041543,0.30921627852049743,10.321707205338912,0.0,12.837858724594117,0.6551674746584398
5,9,64,dual,1.5210662321610884,0.18458438326012006,0.5146796175024726,0.307122601704164,10.640659635717219,0.0,12.837858724594117,0.6487108858527986
5,9,65,dual,1.4769004854288967,0.1484965095296502,0.5102751607244665,0.3078536662188443,11.164229739796031,0.0,12.837858724594117,0.6472234464521816
5,9,66,dual,1.5091868205503984,0.16780851950699632,0.5150658732110803,0.31124655495990405,11.350715853951193,0.0,12.837858724594117,0.653470691934773
5,9,67,dual,1.4987525723197244,0.1625022210858085,0.5140060145746578,0.3082383315671574,11.623519160530783,0.0,12.837858724594117,0.6544072278536801
5,9,68,dual,1.5046534863385288,0.1647846888412129,0.5172822936014696,0.3053041981025176,12.002990939400412,0.0,12.837858724594117,0.6467937417364478
5,9,69,dual,1.4654171737757595,0.1330495695160194,0.5139087154106661,0.30455016818913544,12.579611734910445,0.0,12.837858724594117,0.642672983693257
5,9,70,dual,1.4922717105258594,0.1471471061760729,0.5179302787238901,0.3092640746723522,12.65107757394964,0.0,12.837858724594117,0.6367122080211546
5,9,71,dual,1.4555050297216936,0.13190088827501645,0.5106113011186774,0.30238153446804394,12.91145064614036,0.0,12.837858724594117,0.6400727192595858
5,9,72,dual,1.4488434249704534,0.12321510148996656,0.5113675838167017,0.3028931563550776,13.14398700540716,0.0,12.837858724594117,0.6421110621419127
5,9,73,dual,1.465337097644806,0.13479041850025003,0.5120363506403837,0.306473970413208,13.581349632956766,0.0,12.837858724594117,0.6435213750550903
5,9,74,dual,1.4612204378301448,0.11950890482826666,0.5160816582766447,0.30954822491515765,13.621588316830723,0.0,12.837858724594117,0.6387946231820185
5,9,75,dual,1.4653470624576916,0.11872840164737268,0.5217022868719968,0.30321408266370947,14.100552385503596,7.941386135441953e-05,12.837858724594117,0.6323600705156457
5,9,76,dual,1.4499101584607905,0.11639455909078772,0.514954608949748,0.30360637876120483,14.17061797055331,0.004121867917939561,12.837858724594117,0.6466835610401058
6,0,1,warmup,3.3121806491505015,1.385560003193942,0.6978674747727134,0.5308857031843879,0.10122549618509682,0.0001,0.05,
6,0,2,warmup,2.9999260252172295,1.2563618963414973,0.6353107474066995,0.47294262051582336,0.32087773152373056,0.0001,0.05,
6,0,3,warmup,2.8046593232588335,1.1766410713846034,0.5915271043777466,0.4449640377001329,0.6594066565687006,0.0001,0.05,
6,0,4,warmup,2.6977975476871836,1.128474547104402,0.5727741474455054,0.42377473278479144,1.0255873528393833,0.0001,0.05,
6,0,5,warmup,2.6017042073336514,1.0639183114875446,0.56376882574775,0.4102482253854925,1.3362734534523704,0.0001,0.05,
6,0,6,warmup,2.523005160418424,1.0085907768119464,0.5577530264854431,0.3989083455367522,1.5888486883857034,0.0001,0.05,
6,0,7,warmup,2.4922174865549263,0.9933088530193676,0.554542292248119,0.38982402736490424,1.835547468879006,0.0001,0.05,
6,0,8,warmup,2.387263915755532,0.8959433571858839,0.5546043217182159,0.3821118866855448,2.0285859162157234,0.0001,0.05,
6,0,9,warmup,2.3554645668376577,0.8774270144375887,0.5504674369638617,0.37710267305374146,2.282970905303955,0.0001,0.05,
6,0,10,warmup,2.281294725157998,0.8047525571151213,0.5517342984676361,0.37307356568900024,2.640270168131048,0.0001,0.05,
6,0,11,warmup,2.2288439598950474,0.7705615785988894,0.5443266738544811,0.36962901191277936,2.8646339719945733,0.0001,0.05,
6,0,12,warmup,2.2045841108668935,0.7463899200612848,0.5479710833592848,0.3622520200230859,3.1788870854811235,0.0001,0.05,
6,0,13,warmup,2.1499263048171997,0.6989989903840151,0.5473836660385132,0.3561600094491785,3.423402872952548,0.0001,0.05,
6,0,14,warmup,2.162833961573514,0.7208787636323408,0.5434058308601379,0.3551435402848504,3.7839049751108345,0.0001,0.05,
6,0,15,warmup,2.0402796268463135,0.6050864132967863,0.5413291969082572,0.3525347885760394,3.875777981498025,0.0001,0.05,
6,0,16,warmup,2.0110022642395715,0.5790526961738413,0.54134401679039,0.3492615426128561,4.257891774177551,0.0001,0.05,
6,0,17,warmup,1.9769464947960593,0.557475330477411,0.5359784513711929,0.34751426631754095,4.647708220915361,0.0001,0.05,
6,0,18,warmup,1.9439500895413486,0.5297988436438821,0.5358321246775714,0.3424870100888339,4.923346367749301,0.0001,0.05,
6,0,19,warmup,1.9159363833340732,0.49948136576197366,0.538280573758212,0.33989389511671936,5.234229954806241,0.0001,0.05,
6,0,20,warmup,1.8974559523842551,0.4815519397908991,0.5384477376937866,0.3390085466883399,5.523375922983343,0.0001,0.05,
6,0,21,warmup,1.8406257521022449,0.4371864890510386,0.5334694277156483,0.33650041303851386,5.928433071483266,0.0001,0.05,
6,0,22,warmup,1.8627473007548938,0.457692025737329,0.5362767821008508,0.3325017162344672,6.243121363899925,0.0001,0.05,
6,0,23,warmup,1.8382628722624346,0.44494702599265357,0.5308655012737621,0.33158486133271997,6.477470267902721,0.0001,0.05,
6,0,24,warmup,1.8223595402457498,0.4229067848487334,0.5353474318981171,0.32875787805427203,6.806828412142667,0.0001,0.05,
6,0,25,warmup,1.7974625067277388,0.39062824709848926,0.5374697202985937,0.33189481632276013,7.163367769934914,0.0001,0.05,
6,0,26,warmup,1.7972675236788662,0.4043820324269208,0.5338362888856367,0.32521290941671893,7.38526591387662,0.0001,0.05,
6,0,27,warmup,1.7662391391667454,0.37707180597565393,0.5336395935578779,0.321888152171265,7.702050837603482,0.0001,0.05,
